Date,ECH,EWW,EWZ,GXG
2019-08-30,0.09421057004811266,0.013296714047331482,0.001732467711545845,-0.6295407421965207
2019-09-03,0.09073539313097531,0.008423549012438825,0.001924575482670564,0.3825966576914944
2019-09-04,0.036631152652353074,0.00904818948138441,0.004022715559103098,-0.017837774971307452
2019-09-05,0.2654363994133708,0.0023205278212048517,-1.7899075994412876e-05,-0.6099830711140509
2019-09-06,0.04850518754534721,-0.002333608855927647,0.000989237848814774,4.657290088753253
2019-09-09,0.030182115103822703,-0.006794005092466242,-0.001827074285863061,-0.5335193047951872
2019-09-10,-0.1055635332656593,-0.00733137050427065,-0.0012141099561941927,-0.01924509656332962
2019-09-11,-0.050554651413972564,-0.003296494508725669,0.000766299073424303,0.010570881089185588
2019-09-12,-0.0024303339444264704,-0.006161173439469423,0.00012211598127037003,13.909051096461505
2019-09-13,-0.002969969318635564,-0.0006889257738136168,0.0019121122287280726,-0.3219034651534824
2019-09-16,-0.08157085783635537,-0.006382387388689027,-0.0014141358060192411,-0.25700719856105403
2019-09-17,-0.09890422265469656,0.0023895299624011788,0.0006705801808243876,-0.25198855925375835
2019-09-18,-0.05226599574738184,-0.0006109530566080533,-0.0003613141427989061,-0.09141674220163427
2019-09-19,-0.01770209419686907,-0.0064165356210036375,0.00045137150988166185,-0.3476797934957571
2019-09-20,-0.08536952530118141,-0.000249031747107146,-0.000897691938179026,0.6353442972063589
2019-09-23,0.07756041956712138,-0.005902775737225705,0.00013974205848217802,0.15707815959245572
2019-09-24,-0.04920248967064233,0.0017326193770692627,-0.0009465266876428735,-0.11592862954556167
2019-09-25,0.018804497441958355,-0.005373399705977597,-0.00014584506676977577,0.9050512319724349
2019-09-26,-0.034944905323315546,-0.005159135315817148,-0.00020262220148677633,1.7864738191997682
2019-09-27,-0.0014922266727843538,0.002384555046906149,-0.001768151082028966,0.032161554570063755
2019-09-30,-0.016319944842117677,-0.0019147445605368603,-0.0015039093507884958,-0.15410427822962786
2019-10-01,-0.010595340704277449,0.0005910347048512013,7.923644124643285e-05,-0.3429258080593087
2019-10-02,-0.020222712421354424,0.002326371234934435,0.0008600805256314555,-0.23042804314101212
2019-10-03,0.070281247321434,0.009330149856222287,-0.0005608576803289555,-0.28491428360347004
2019-10-04,0.06389968579673395,0.007723561278532812,0.0014849542437147237,-0.32265502038247573
2019-10-07,0.035008794990549964,0.0065234682255226615,0.0023059985254499796,0.4289644744390005
2019-10-08,0.017403328938992577,0.0014505565049574114,-0.001083664934619668,0.2575862069082915
2019-10-09,0.09476589816462476,-0.0047416305523521815,0.0008253746122352993,-0.3703892529649901
2019-10-10,0.03680872720979757,0.0022912687753181677,-0.0018372163530388456,-0.09278308557158665
2019-10-11,0.207560622709182,-0.0008698094752952816,0.00047501694774290144,0.13089756035583117
2019-10-14,0.025605378452858013,-0.008270395150676974,-0.0014487400677657006,5.642631373334244
2019-10-15,-0.009547436435118963,-0.007610942535113195,-0.0003679733495312648,0.20131797021970402
2019-10-16,-0.012199620541940018,-0.002223781036065584,-0.00033663312160426423,-0.4475306081493885
2019-10-17,0.5384089536369224,-0.0049361967876685444,-0.0008180740357275148,0.5047753293776766
2019-10-18,-0.11973371739899946,-0.006889869331350595,-0.0004952341234028054,-0.274075124990115
2019-10-21,0.0916240544412393,0.002919732917727253,-0.0005391036995641108,0.05812600799701731
2019-10-22,-0.06919258693235965,-0.006384584596577822,0.0006148002212105986,0.4113371129295681
2019-10-23,0.0005965669966493856,-0.005323066794274348,-0.00043445115646468364,-0.29229018110369404
2019-10-24,0.04112568067971121,-0.008804855687259314,-0.0006345375108981638,-0.34689247647350996
2019-10-25,0.039608933840128535,-0.007831536450454537,-0.00040234588711031676,-0.46208216659391493
2019-10-28,-0.09936124901896334,-0.0015173214545320711,-0.00012283507836892765,-0.16009274915037633
2019-10-29,0.04825844569329329,-0.00389637592867459,0.0003943734611516454,-0.3108503634576791
2019-10-30,0.07392232758713846,-0.006486910245881042,5.860410439326503e-05,0.21605985683541992
2019-10-31,-0.05454125894787224,0.006703863248364496,-0.00011669425193766743,-0.48570758801478003
2019-11-01,0.244178137615508,0.0029571301440240107,-0.0009975776966532274,-0.16914234783107804
2019-11-04,-0.04218315062909011,-0.005442687324579156,-0.0016606116750284366,-0.37749465400132765
2019-11-05,-0.0061398296783367525,0.0046098726575802915,-0.0010933813982279069,-0.4896767378252134
2019-11-06,-0.036954322308314955,0.005164221933982241,0.00042825415708107355,0.3830636494121652
2019-11-07,-0.12065858086557638,-0.0009520429514917848,-0.0012856910228237664,-0.2318693946853729
2019-11-08,-0.08470287939534324,0.00511060212704935,0.0011507278468717008,0.3317854843040691
2019-11-11,0.02012556597127188,-0.007445772619075513,0.0005509646735708566,-0.19946199194937742
2019-11-12,-0.03063993908128979,0.01685628596773023,-0.00023271831829963375,-0.39815480056331093
2019-11-13,-0.11689022461101409,-0.002622743970520344,-0.000998894087533583,-0.4475511320132666
2019-11-14,-0.041741141125217755,0.002368858899742923,-0.0016170742948669655,-0.5491674400511551
2019-11-15,0.04792583824984149,0.016065250153080343,0.0004611442958633742,-0.5066431527024884
2019-11-18,-0.1404347733623877,0.010509528313535374,0.0006453690815502001,-0.4601714067570865
2019-11-19,-0.05615994630435693,-0.008646510428534378,-0.000569087233855866,0.2028593514429268
2019-11-20,-0.1315407805090139,-0.005204738368691136,-0.001642707050931503,0.12572797329548704
2019-11-21,0.06062778698611774,-0.007513231368370709,0.0013589686887642972,-0.47786373496767076
2019-11-22,-0.042858051554104146,0.002182687256967048,-2.1401946092319336e-05,0.08222693708605226
2019-11-25,-0.08376678649542382,-0.005718496224790842,8.415065353727464e-05,-0.48446221161434255
2019-11-26,0.005676849494866204,0.003165782284052568,-0.00033474223037601266,0.5038596253534051
2019-11-27,-0.04545435784970039,-0.006680780849716004,-0.001757140304851326,-0.40793690983554687
2019-11-29,-0.05857016142843485,0.00402610607287175,0.0007724690732263165,-0.27408118725271896
2019-12-02,-0.09143669809894157,0.004783912446782893,0.0005287346622870472,-0.4529250805953253
2019-12-03,-0.11078930566012064,0.0005533823687585268,-0.001301622662277736,-0.49419681627921974
2019-12-04,-0.019151725931509093,-0.0005004910082238586,0.000716324890552215,0.36961842026241737
2019-12-05,-0.01117065656153793,-0.0047215346865859915,-1.246118135563365e-05,-0.14569802749051106
2019-12-06,-0.11620670678184968,-0.0032120077110200864,0.0007244851346260834,-0.4294207571295381
2019-12-09,-0.0899319715672685,-0.005738073502432912,-0.001212940664735184,0.6295087982908506
2019-12-10,-0.08787588767371333,0.007085927600098011,-0.0006864409095629531,-0.31679223176681626
2019-12-11,0.019560371299295106,0.00914828431145437,0.0004932061799038986,-0.19321888146315283
2019-12-12,-0.039310620327601464,0.0004399499202268086,0.00033340715533393487,-0.03956005902831061
2019-12-13,-0.055791058604974374,0.0006179428568403412,-0.0013928258461449086,-0.48824720322435633
2019-12-16,-0.11184672887997833,-0.0009277211048340871,-0.000569480791846134,-0.2631709324361262
2019-12-17,-0.0810916700886509,-0.008158997724279414,-0.0015180708752012438,-0.491200289931893
2019-12-18,-0.09383952222598274,0.0046053373148576835,-6.33378923880214e-05,-0.5261884431036246
2019-12-19,-0.1056143461916871,-0.003923924909488557,-0.0006337894545706904,-0.2910008317635226
2019-12-20,-0.07613464008824321,-0.0033288170868824647,-0.0008617544787870079,-0.442304174592457
2019-12-23,-0.012603458519680281,-0.004175254583545455,-0.0003386232102872741,-0.08436558133743147
2019-12-24,-0.09220714031375843,0.011814072728669444,-0.0005397329544036219,-0.33476831178192473
2019-12-26,-0.08634130500328914,0.006791021349722927,0.002226436180589354,-0.5040438916093158
2019-12-27,-0.059417263225517866,-0.004992357310422805,-0.00029603563559206655,-0.28361958415469385
2019-12-30,-0.045497774814692915,0.011423443897508823,-0.00156229395785005,0.009158621482653312
2019-12-31,0.008507675447930236,-0.007128262370854954,-0.00021695886318964938,-0.578399968268046
2020-01-02,0.009480336593193524,0.014882327533821932,0.0003738247860777275,-0.47571242409566694
2020-01-03,-0.06104851404198786,-0.0006391893097626536,-0.00044563163074283637,-0.5601537234501319
2020-01-06,-0.06442762355234627,-0.005989668260069627,0.00019677625555736077,0.06011408580346215
2020-01-07,-0.02085912853382943,-0.004332700061594874,-0.0013715904003073318,-0.5214371058034925
2020-01-08,-0.0799664993660128,0.0008435496365522573,-0.00077386433876269,-0.5284013346549759
2020-01-09,-0.060653617875535255,-0.007901599448963108,-0.00029613467866821904,-0.4546522420289522
2020-01-10,-0.04136223252207398,-0.0047656226669410195,-0.00022763185277468176,0.6368163887565085
2020-01-13,-0.061461585813629205,-0.0012682065025432833,0.00022584374081507802,-0.6224028414472083
2020-01-14,-0.061962394297325626,-0.004781830352172809,-0.0008012442669864168,-0.62529716524564
2020-01-15,-0.002707667082813223,-0.0055040070749792225,0.0016685397106105666,-0.18508601749576623
2020-01-16,-0.05541453497822039,0.005234239348175888,-0.0010402072331807573,-0.48400807933271994
2020-01-17,-0.08440671462261749,-0.0007227979577095449,0.000555628706720262,-0.8351632947696338
2020-01-21,0.06547220995550049,-0.0027164987500830585,0.0017111995707861552,0.28570002591973614
2020-01-22,-0.07969925113489712,-0.0061243791378368904,0.0018518433224869665,0.016838564628395142
2020-01-23,0.004739703303825116,-0.0026058392756008815,0.0002937279844546464,-0.7478641425273554
2020-01-24,-0.05195803705611568,-0.0027726396810435656,0.0007534090173645198,2.8947092608309766
2020-01-27,0.04352948485874822,0.006404048315392897,0.0023207193023062982,2.355767833767241
2020-01-28,0.02231064564329487,0.015497641755438678,0.0023135956576838795,-0.8045732145640471
2020-01-29,0.0858830546221949,-0.0023340499851072756,0.001404154379266521,-0.7777669830165312
2020-01-30,-0.06210838747002121,0.0013312875845652315,-0.0012607763126151837,-0.16605171466419352
2020-01-31,-0.028613813027820793,0.004353758212034563,0.0009282529144942015,-0.24447941433266515
2020-02-03,0.08885247891544341,0.004066543681038029,0.0007419411391094874,-0.7303007520049312
2020-02-04,0.044805276000380444,-0.0029341530554305145,-0.0007473964305027669,-0.6103402195958872
2020-02-05,0.018161607522135192,-0.00788979205714025,-0.0008357951900288404,-0.43752769862365704
2020-02-06,-0.041963640162896186,-0.0018643761189458736,0.0004119686189918797,-0.5775217703287436
2020-02-07,0.08834099118644861,-0.003868687892937159,0.0007973717891150655,2.628567484883052
2020-02-10,0.0619667420583329,-0.008222602256010783,-0.0006329526402488062,3.261228263754868
2020-02-11,0.006891594412031643,0.0032601623017372247,0.0009240414559771195,-0.6485526756650486
2020-02-12,-0.017224902451356716,0.0026110682677489444,-0.0009566212583954176,0.6164993283180642
2020-02-13,0.22514626554606837,-0.0007032963016923252,-6.96347179535464e-05,-0.5470077594647371
2020-02-14,0.010092721675646833,-0.0035552798863225433,-0.0008383040956593284,-0.5835157091920491
2020-02-18,0.22061014206239127,-6.650981389929988e-05,0.0005412411892791729,0.016943865362806357
2020-02-19,-0.030877815324168237,-0.005698777094452658,0.0012919792033830857,1.5904839343791162
2020-02-20,-0.04649016369045641,0.012155127093781188,0.001354404469936905,-0.6370866544021119
2020-02-21,-0.06434291025579654,-0.00411255038688717,-0.0005459206185093242,0.6358506401491048
2020-02-24,0.14641693623648613,0.009159792837370465,0.003085754367309818,-0.3522913160143759
2020-02-25,-0.03041702753286254,0.0024724744935143983,-0.00016576116182721312,-0.2111092337791578
2020-02-26,0.020982741789409714,0.0021309432649352224,-0.0007667335163444873,1.9325764284041569
2020-02-27,0.12019305001824682,0.015440455669636565,0.0005843541176662957,-0.18311748765537578
2020-02-28,0.09713647030975811,-0.0030713864877996737,-0.000639777624217958,-0.3790181742478415
2020-03-02,0.47521935222063544,0.014830489582079345,7.88021344385051e-05,0.06365117399168903
2020-03-03,0.022260432711331612,-0.00866563781843813,-0.0002731782951309742,-0.18443529730738403
2020-03-04,0.20578468958389995,0.010787905168959208,-0.0007667203761941732,-0.14603108145148613
2020-03-05,0.030176563355710232,0.015354326331462028,0.0025929110612871137,1.6282695769660431
2020-03-06,-0.08071418450742265,0.015388922013295132,0.0007825763786914755,3.159690333008291
2020-03-09,0.04345529915817533,0.07717185207029219,0.009574657085333883,8.765064574108143
2020-03-10,0.0884781071779534,0.023561299394266627,0.007418486345274236,-0.24139097682410474
2020-03-11,0.29951623284091744,0.01897689368303876,0.004678240605188213,1.354399059023264
2020-03-12,0.817000178237872,0.047475996512884436,0.013254120404940084,3.3847101760350897
2020-03-13,0.2556936069787952,0.03104910030330522,0.011246850404465903,-0.06556428749862163
2020-03-16,1.748200862382177,0.1809940086386168,0.02629898877755243,7.752779387340562
2020-03-17,0.1638427412768791,0.05305021354984628,0.01149154628406941,0.5799373868495387
2020-03-18,2.132665240391812,0.07469795382025375,0.027290702945152213,2.9833077773912664
2020-03-19,0.37430753444989734,-0.013313100408839438,0.00138621096345496,1.0958131284064097
2020-03-20,-0.03209269658340728,0.04516937546920472,-0.0029543272242235474,-0.2517880205773138
2020-03-23,0.11222717684943088,0.05674712761181441,0.006226528806501103,4.514338128609347
2020-03-24,0.11516074379076588,0.04265290895483709,0.015167103340590253,2.0373163879377967
2020-03-25,-0.043422290446871355,0.04473764658066887,0.005075537404956418,3.8709601334442794
2020-03-26,0.3952322118227532,0.02628198644505566,0.0016201475917155732,3.282478829421706
2020-03-27,-0.0259618008475731,0.08141784572614186,0.006575297615607921,-0.0474452867744086
2020-03-30,-0.16433016571946518,-0.013110809014911507,-0.0031029592172848544,0.030178063509619272
2020-03-31,0.20827203843988445,0.0018967548745147146,7.310579777799544e-05,-0.17026837141605794
2020-04-01,0.40042732854255925,0.046754697334243873,0.007146333506226964,3.2652563514293766
2020-04-02,0.34697524950235287,-0.023474252451230488,0.0003963370706232075,1.606768393056196
2020-04-03,-0.12894408828908988,0.009858224455796712,0.008676286419397484,-0.22263763053329355
2020-04-06,0.24841990903206707,0.04371917526538305,0.009223551418273994,0.8431043907038461
2020-04-07,0.012677185867963908,-0.013828255382631804,0.0013668920676838691,-0.25304745830728237
2020-04-08,0.010577857988002752,-0.00572973987963935,0.005061532033990479,0.24090116429199787
2020-04-09,-0.0504210158112076,-0.00802761600855281,-0.00558228223510632,0.4262656326281884
2020-04-13,-0.19414045188997373,-0.027106503070705966,-0.003212184026362139,-0.3139954637021966
2020-04-14,-0.15490766418226426,-0.003479966574485631,-0.0018648126421070862,0.05836370211550528
2020-04-15,-0.028368362030401603,0.047799340003991976,0.0005240221594932351,0.43606547588121325
2020-04-16,-0.12136719267884447,-0.018364781548604048,0.00035018183864682275,0.6457170935896317
2020-04-17,-0.17418949859908486,0.016036551486333442,-0.00020251330442348268,-0.0599712653190354
2020-04-20,0.0393112482348976,0.018391935390667344,-0.0024677072322161434,-0.4954636024520689
2020-04-21,0.28552155009740915,0.017897890309564464,0.004488272818874545,-0.24983971648758524
2020-04-22,-0.047777428376877144,-0.01994839692758794,0.003945053594367138,-0.7396589987410253
2020-04-23,-0.1351002296758319,-0.00865420421940084,0.004487368196139612,-0.48526286498184196
2020-04-24,-0.14878326189418173,-0.027651172899608674,0.006102988500468219,-0.501465074655607
2020-04-27,-0.12671708220268624,0.026751998792296176,0.006803428163754442,-0.7540853207233515
2020-04-28,-0.1699032932334637,0.004014241161172103,0.006921110392597891,-0.5337005572464973
2020-04-29,-0.04290490351183573,0.010694458404285331,0.006308415951918136,-0.7202511725153338
2020-04-30,-0.15946166593206262,0.007230632558401194,0.006094100952438904,-0.7919400361706478
2020-05-01,0.6406365619416238,0.01674907929004604,0.010308555481301152,0.5198131458718733
2020-05-04,-0.2274884974623638,0.03103353179666405,-0.004119558669894297,0.8410871715451107
2020-05-05,-0.10924529253325505,-0.021426462681954406,-0.004902100429569754,-0.7320040015576672
2020-05-06,-0.23335796586792085,-0.01697513990952537,-0.0009558108108904519,-0.6418149485875833
2020-05-07,0.06941251651424049,-0.02748528930495752,1.6297611316204024e-05,-0.7310278023619713
2020-05-08,-0.1996890799921299,0.010511856308536327,0.005028487915739833,0.9683146919576187
2020-05-11,0.13381591851332167,-0.017498829827702962,0.0010085231115870396,-0.2504542266026568
2020-05-12,-0.05977077766883559,0.003000079999522735,-0.001799274054254392,-0.23575025571322938
2020-05-13,0.012122816128185736,-0.01660393779983281,-0.006972039861978226,1.3327550127007617
2020-05-14,-0.14913905762672663,-0.020532947762374316,-0.004092614181063878,-0.7660447049214082
2020-05-15,0.09829430961325242,0.005683237359899369,-0.004662943642312103,-0.40373055249522594
2020-05-18,0.40634644258678765,0.010527501132628951,0.00486910989162002,-0.27145747763572786
2020-05-19,-0.10659332743666605,-0.0029567902189641254,-0.005670184409555856,-0.8758706001505815
2020-05-20,0.2518616042295346,-0.0057773022314474886,-0.004111297041135243,0.4151214439289782
2020-05-21,-0.2063715804772729,-0.03878867496009434,-9.270870695564538e-06,-0.2974849418780614
2020-05-22,-0.1736203708376497,-0.02618700543631019,-0.006928797213277482,-0.7187328658194511
2020-05-26,-0.2708473656477651,-0.0012740215375399116,-0.00022443771143714695,-0.6639542062426859
2020-05-27,-0.0918766434424268,-0.027627438618546035,-0.0019191373509115969,0.08903238611511309
2020-05-28,-0.21160861318344898,-0.025826266136131017,-0.0033038991053570936,-0.6164795527061737
2020-05-29,-0.21640464785596106,-0.038260394153012516,-0.007024287703451748,-0.42725273181647677
2020-06-01,-0.08231696795160136,-0.008253716008186359,-0.006174102717424139,0.4501029977135851
2020-06-02,0.22349915209355473,-0.022262570141503044,-0.0008274474827621344,-0.06562454120440492
2020-06-03,-0.1532245110336151,-0.025179749916736455,-0.004183891248499707,-0.34249514067886877
2020-06-04,-0.0905076579729557,-0.01575016081024405,-0.008160356953526089,-0.687897083217546
2020-06-05,-0.09405852054059043,-0.00922363570573385,-0.004323940576985393,-0.6281640412370847
2020-06-08,-0.20513806364146636,-0.014071268411352587,-0.00135234580637417,-0.833741964045054
2020-06-09,-0.21209309317080804,-0.00016023435450705466,-0.0062784199969175185,-0.7787284555726257
2020-06-10,-0.16934521860689883,-0.020446341601589032,-0.004874730002145469,-0.011136156640576602
2020-06-11,-0.001398190988870773,0.01903511108678404,0.0003232881112494153,0.8829679690497658
2020-06-12,-0.1784724021211899,0.005268469815458186,-0.004551000882305548,-0.3580461065369812
2020-06-15,-0.04606166215344016,-0.027414952645113108,-0.005017333010707983,-0.6460320310274926
2020-06-16,0.16767986029829682,-0.02768988547718982,-0.005902534354884321,-0.7768466942906666
2020-06-17,-0.20210591107104728,-0.03074776661097203,-0.00394390324923204,0.4540073039487923
2020-06-18,0.20438946062319832,0.01319086608817293,-0.003712668315553672,-0.2897445772917912
2020-06-19,-0.22736974296848653,-0.011140543938120013,-0.004974683069823962,-0.8561869896956703
2020-06-22,-0.13494614023276547,-0.02507427422868118,-0.0060069722286316685,-0.8193846054233678
2020-06-23,-0.16937675845488884,-0.02236193363059834,0.0019575192504160182,-0.6658867716052974
2020-06-24,-0.0929626291155906,0.013818143637562664,0.0016080161142636316,2.778348652488101
2020-06-25,-0.005439448412055026,-0.022080405938814968,-0.0019042335875837648,0.19126290335477622
2020-06-26,0.22098210264412343,0.017667523194488558,0.0028780093492564657,-0.539786585733531
2020-06-29,0.007302047023763409,-0.018244680229276077,0.0004530913023237635,-0.2698648127993144
2020-06-30,0.47523208085633567,-0.024989034102067938,-0.00542526432864072,-0.6655580533073344
2020-07-01,0.8327851075845686,-0.01238857581063358,0.00012709177715225273,22.150644667289782
2020-07-02,0.059129756721018376,-0.003965351379014591,-0.004241272334848286,-0.2185608532369084
2020-07-06,-0.09744800934125039,-0.012648761816889672,0.0020386589049846745,-0.31173456991494225
2020-07-07,-0.18866789206585238,0.0037819528484589406,-0.00040199236737579536,-0.15217361652464514
2020-07-08,-0.20620267225206962,-0.020806411777812252,0.0019328060335503264,-0.2219488988771717
2020-07-09,0.037773200170947825,0.0007225634046619077,-0.004479168608539486,-0.34093091820693344
2020-07-10,-0.20325599563333452,-0.02464483823513451,-0.0022782871923502012,-0.41950834528468284
2020-07-13,-0.10236705029338282,-0.001157515499313869,-0.0011731801272639557,-0.3669412576291461
2020-07-14,-0.04209464598651629,-0.013923395707740621,-0.0022220560362228685,-0.3906118747179298
2020-07-15,-0.10464387493687814,0.009292136902369108,-0.004270221606284512,-0.046365920139598726
2020-07-16,-0.07902362806798068,-0.011401995056073434,-0.005177649331192708,0.9730469170814181
2020-07-17,-0.13414282449108897,-0.005604123632781867,-0.0018597514626156537,-0.17313810121713985
2020-07-20,-0.021817835011712836,-0.012775243910483763,-0.0013406045700489302,-0.2638132669279306
2020-07-21,-0.1522076087951878,0.013117534255657926,-0.0020782557824087227,0.13797489192296486
2020-07-22,-0.03348379458652625,0.006570644677118819,-0.0022563244713042045,-0.35137606547113553
2020-07-23,-0.17842557929286976,-0.006512690710820089,0.0008347425576156907,-0.4311170230963536
2020-07-24,-0.2244616435705245,-0.015559426095410764,-0.004312508602480911,0.06266933104395775
2020-07-27,0.0026824456885722885,0.016073229526081645,0.0008915102182258606,-0.1260648442345572
2020-07-28,-0.19182829632785553,-0.02034344930050817,-0.0030527606624600034,6.28732494783654
2020-07-29,-0.06774107180162611,-0.021359802220971644,-0.0021366504442173638,-0.3602772386655522
2020-07-30,-0.04704515852184714,0.004357747864085194,-0.0038719493877501445,-0.15479977849560156
2020-07-31,-0.16402681046395876,-0.005760654626753607,-0.0004648042180728556,-0.41933955482677737
2020-08-03,0.03906819497767913,-0.018841782545522098,-0.00029364546201544786,-0.18785450357902497
2020-08-04,-0.043940022004646154,-0.008920678535517123,-0.0023714196542802303,0.2828577290087177
2020-08-05,-0.14856188377803198,0.011763399952136848,-0.0013070780844518005,-0.3589923720672534
2020-08-06,0.05592786618354934,-0.02025427136910052,-0.0030296506256770645,-0.07261457704568057
2020-08-07,-0.13140921202039818,-0.01906479545046549,0.00010910602119653865,0.03533878257638089
2020-08-10,0.3729115786909871,-0.004409390540401566,-0.0034071250940862436,-0.19152251207389884
2020-08-11,0.31843907844336883,-0.006700609564653163,-0.002929667008865828,-0.3277539615371543
2020-08-12,-0.00775408557314158,-0.014133481145672163,-0.003204665042954613,-0.03816055670516738
2020-08-13,-0.14333716601445326,-0.0052486295543631035,-0.0034030786816578603,1.2724404261078859
2020-08-14,-0.1341613294336761,-0.006315451804056673,-0.003477811838771279,-0.2146072620778491
2020-08-17,-0.07185526348326914,-0.017394585267652845,0.0014378642322043897,-0.419248659342568
2020-08-18,-0.053717073836853,-0.010058413872956981,0.0017104113728800992,-0.36183667132198644
2020-08-19,-0.17796530101336763,-0.009136937324633644,0.001435738301223728,-0.16128055330230082
2020-08-20,-0.19221653681736292,-0.012768224845969005,-0.003320230802999527,-0.2884157572518417
2020-08-21,-0.0741447575148086,0.00031055846461335165,-0.001590462296696062,-0.3787684236600552
2020-08-24,-0.13335584625713096,-0.01388562464080474,7.06407649456916e-05,-0.10251017794856385
2020-08-25,-0.025331125571979154,-0.0019362334964592477,-0.0008003009980370228,0.11522076054817136
2020-08-26,-0.0764447514013865,0.007901692396035484,0.0018461911299367997,-0.35370107767308734
2020-08-27,-0.18812036244463654,-0.0011565385542819076,-0.002139944877413214,-0.4220634768736
2020-08-28,0.16546431728665517,0.012728713507700369,0.004227483317774903,0.33422426486809576
2020-08-31,0.17033542601397234,0.01183363502513991,0.0027569388270390115,-0.16256368566690554
2020-09-01,-0.1755985250357677,0.004738222397942201,0.005310772087072002,-0.2090324745394998
2020-09-02,0.3520731132081664,-0.008115951624846459,-0.0032022272627664663,-0.35318707020193624
2020-09-03,-0.09699280771640084,-0.00025446367543987945,-0.003518428251098956,-0.32900912796528237
2020-09-04,-0.16189048008155155,-0.009376910317493502,-0.00303799471014217,-0.3624150568479596
2020-09-08,-0.13856603975332585,0.008447594661208207,0.0023021526997805473,0.03729543150149193
2020-09-09,-0.09292682534299168,0.009467920743461724,0.0027843616158717273,0.9739937222121827
2020-09-10,0.18611040186860645,-0.0066071326000097744,0.0020816029051116043,-0.31907832321149404
2020-09-11,0.11272921465096314,0.0033314320609710594,-0.0029565598152928893,-0.3431587327020234
2020-09-14,0.3891058595219244,-0.000979716602421655,0.0037552880480198414,-0.02506785944629825
2020-09-15,0.08044490118645443,-0.0028062770386565756,-0.002180040453116241,-0.42794876108693203
2020-09-16,0.11488299458628477,-0.009299570443772094,-0.003047851521480268,-0.3026262679973015
2020-09-17,-0.15064213117416764,-0.007169924786657427,-0.0011003340714804042,-0.3238941163439497
2020-09-18,0.14041007992886684,0.0032072636722014812,0.0032775233982515147,-0.40336394735467207
2020-09-21,-0.12194822333593672,0.002326165556698481,-0.0005228486632330841,0.0175646324054238
2020-09-22,-0.06009501199697009,-0.001780428406471139,-0.0009254750526437512,-0.24791616763599314
2020-09-23,-0.0008978693611980738,0.028994499290154786,0.003550805217018758,0.17566398542736103
2020-09-24,0.04017728940286918,0.01208279351658807,0.00010474295786729367,-0.44022748465281775
2020-09-25,-0.1325924893262008,-0.014132380743372783,-0.002166677457952619,0.8560554596734526
2020-09-28,0.2593656308962338,0.006545206059986125,0.002757511374042097,-0.009410670396322419
2020-09-29,0.2510572020700742,-0.012545931193855248,-0.0012722111407824509,0.04545568333841283
2020-09-30,-0.009420790488168043,0.0115968219945883,-3.199747201862548e-05,-0.3237780333420652
2020-10-01,-0.16208387720261605,-0.006883535828016706,-0.00319246725834391,-0.23155208016047277
2020-10-02,-0.174471069240404,-0.00877767052112234,0.0010361734847274462,-0.49893359408207144
2020-10-05,-0.11589300283574255,0.015337035724285016,0.0071654110274186455,-0.19320376719387805
2020-10-06,0.09942223525157104,-0.002740399098574444,-0.0012588469178062014,-0.4674278070063854
2020-10-07,-0.16434035742838077,0.015413250405821461,-0.002840846780400987,-0.3222670398814915
2020-10-08,-0.10193787469751396,0.004578545942098733,0.003944185804912528,-0.29381206172229357
2020-10-09,-0.04578659830985498,-0.005728416714921772,-0.0015031443594886503,-0.35616612931036756
2020-10-12,0.0027552296885086226,-0.006886666104074652,0.00311051400891124,-0.2995064912553412
2020-10-13,-0.05887072477398328,0.00295265361532112,-0.000900804509079931,-0.1470164288086391
2020-10-14,-0.13671173349310134,-0.015845169180191142,-0.0024412825320377597,-0.4242042830042307
2020-10-15,-0.14158576027787156,-0.011073950631734187,-0.0008458926326229477,-0.48751531954877275
2020-10-16,-0.09829438596823298,-0.010504071592513098,-0.001059255294650686,-0.2977284885326428
2020-10-19,-0.09643436580233422,0.005569388074912513,-0.001217136169564521,-0.4342947193603271
2020-10-20,-0.06777193976945924,0.011015044746864376,0.0002730031372508113,-0.41507973563524114
2020-10-21,0.11095300648630058,-0.0005184623332679782,-0.002779748270927406,-0.42578349013202954
2020-10-22,-0.06823747505596911,-0.005398672431670516,0.0018573911369574629,1.8681061292227032
2020-10-23,-0.1785605766802648,-0.004557006275590127,-0.00037844167995674296,0.18881638123142788
2020-10-26,0.0208478109543794,0.012335906962482145,-0.002461745561513852,-0.0575289244552864
2020-10-27,-0.03994753573095209,0.005669670454500528,0.004444631778201392,0.13795044660907416
2020-10-28,0.13672505836868634,0.018464635249615835,0.007923349303129221,0.9103226119886885
2020-10-29,-0.183616018131456,0.0018547187245034071,-0.0008738283051713466,-0.6298958693862383
2020-10-30,-0.1613438532240712,0.0027915375855032064,0.0017689947766447985,-0.5804476219755007
2020-11-02,-0.05532752266004528,-0.013160931827020909,0.0002863969713027842,0.4878227911568779
2020-11-03,-0.1763154249330209,0.00170958164906242,0.0004571578916410864,0.02554566661009106
2020-11-04,-0.16220073737552793,-0.0070887855769697665,0.003202998991799037,-0.7033770912514742
2020-11-05,0.7132085380780869,0.022692092435831788,0.0034049000438805778,-0.5682038580912011
2020-11-06,0.256701936436063,-0.008195334770919839,0.001104565373524279,-0.15858341591606995
2020-11-09,-0.058799718454435865,0.0055405991598921345,-0.0013262307008163239,0.34839996091085873
